86',red-card,Red Card Issa Cissokho.
85',substitution,Substitution sub-out Adrien Thomasson sub-in Abdoulaye Touré .
77',substitution,Substitution sub-out Baptiste Santamaria sub-in Flavien Tait .
77',yellow-card,Yellow Card Sergio Oliveira.
65',substitution,Substitution sub-out Alexander Kacaniklic sub-in Jules Iloki .
65',substitution,Substitution sub-out Emiliano Sala sub-in Sergio Oliveira .
58',substitution,Substitution sub-out Jonathan Bamba sub-in Kevin Berigaud .
58',substitution,Substitution sub-out Karl Toko Ekambi sub-in Nicolas Pepe .
55',assist,Assist Issa Cissokho.
55',goal,Goal Famara Diedhiou.
54',goal,Goal Préjuce Niguimbé Nakoulma.
48',goal,Goal Préjuce Niguimbé Nakoulma.
21',yellow-card,Yellow Card Vincent Manceau.
