90' + 4',red-card,Red Card Benoit Assou-Ekotto.
90',yellow-card,Yellow Card Florent Mollet.
84',substitution,Substitution sub-out Gaëtan Laborde sub-in D. Rolan .
80',substitution,Substitution sub-out Valentin Vada sub-in Jaroslav Plasil .
75',substitution,Substitution sub-out François Kamano sub-in Adam Ounas .
72',substitution,Substitution sub-out Yann Jouffre sub-in Kevin Lejeune .
58',substitution,Substitution sub-out Renaud Cohade sub-in Florent Mollet .
52',assist,Assist Gaëtan Laborde.
52',goal,Goal Valentin Vada.
50',penalty-goal,Penalty Goal Valentin Vada.
31',yellow-card,Yellow Card Renaud Cohade.
14',assist,Assist Valentin Vada.
14',goal,Goal Malcom.
11',yellow-card,Yellow Card Jérémy Toulalan.
7',yellow-card,Yellow Card Younousse Sankharé.
