90' + 1',penalty-goal,Penalty Goal Cheick Tidiane Diabaté.
90',yellow-card,Yellow Card O. Vizcarrondo.
85',substitution,Substitution sub-out Adrien Thomasson sub-in O. Vizcarrondo .
79',substitution,Substitution sub-out Fallou Diagne sub-in Gauthier Hein .
72',yellow-card,Yellow Card Yacine Bammou.
68',assist,Assist Adrien Thomasson.
68',goal,Goal Valentin Rongier.
65',substitution,Substitution sub-out Opa Nguette sub-in Mevlüt Erdinç .
56',yellow-card,Yellow Card Guillaume Gillet.
46',substitution,Substitution sub-out F. Pardo sub-in Jules Iloki .
46',substitution,Substitution sub-out Mariusz Stępiński sub-in Yacine Bammou .
43',yellow-card,Yellow Card Koffi Djidji.
34',yellow-card,Yellow Card Cheick Tidiane Diabaté.
