88',goal,Goal Malcom.
87',substitution,Substitution sub-out Valentin Vada sub-in M. Arambarri .
83',substitution,Substitution sub-out Adam Ounas sub-in François Kamano .
81',substitution,Substitution sub-out Abdou Coulibaly sub-in Anthony Koura .
79',substitution,Substitution sub-out Jérémy Menez sub-in Malcom .
74',substitution,Substitution sub-out Julien Cetout sub-in Maurice Junior Dalé .
71',substitution,Substitution sub-out Antony Robic sub-in Issiar Dia .
67',own-goal,Own Goal Joeffrey Cuffaut.
36',yellow-card,Yellow Card Milan Gajic.
31',yellow-card,Yellow Card Théo Pellenard.
