90' + 6',red-card,Red Card Kévin Malcuit.
84',substitution,Substitution sub-out Henri Saivet sub-in Loïc Perrin .
81',substitution,Substitution sub-out Arnaud Nordin sub-in Romain Hamouma .
80',substitution,Substitution sub-out Jamel Saihi sub-in Gilles Sunu .
77',assist,Assist Kévin Malcuit.
77',goal,Goal Oussama Tannane.
74',yellow-card,Yellow Card Pierrick Capelle.
69',substitution,Substitution sub-out Famara Diedhiou sub-in Karl Toko Ekambi .
67',yellow-card,Yellow Card Pablo Martinez.
66',substitution,Substitution sub-out Bryan Dabo sub-in Ole Kristian Selnaes .
61',substitution,Substitution sub-out Vincent Manceau sub-in Pablo Martinez .
59',assist,Assist Henri Saivet.
59',goal,Goal Florentin Pogba .
47',yellow-card,Yellow Card Kévin Malcuit.
45',yellow-card,Yellow Card Léo Lacroix.
24',yellow-card,Yellow Card Vincent Manceau.
18',assist,Assist Pierrick Capelle.
18',goal,Goal Nicolas Pepe.
12',missed-penalty,Missed Penalty Famara Diedhiou.
12',penalty-save,Penalty save Stéphane Ruffier.
11',yellow-card,Yellow Card Bryan Dabo.
