90' + 3',red-card,Red Card Alexander Djiku.
90',yellow-card,Yellow Card Mathieu Deplagne.
81',substitution,Substitution sub-out Lassana Coulibaly sub-in M. Mostefa .
81',substitution,Substitution sub-out Steve Mounié sub-in Yacouba Sylla .
76',substitution,Substitution sub-out Prince Oniangue sub-in Axel Ngando .
64',assist,Assist J. Ikone.
64',goal,Goal Steve Mounié.
61',substitution,Substitution sub-out Souleymane Camara sub-in Isaac Mbenza .
61',substitution,Substitution sub-out Paul Lasne sub-in J. Ikone .
39',substitution,Substitution sub-out S. Diallo sub-in Gaël Danic .
37',yellow-card,Yellow Card Jérôme Roussillon .
34',assist,Assist S. Diallo.
34',goal,Goal Enzo Crivelli.
31',yellow-card,Yellow Card Prince Oniangue.
19',yellow-card,Yellow Card Ellyes Skhiri.
17',assist,Assist Ryad Boudebouz.
17',goal,Goal Steve Mounié.
