83',red-card,Red Card Yves Bissouma.
82',substitution,Substitution sub-out Famara Diedhiou sub-in Férébory Dore .
81',yellow-card,Yellow Card Famara Diedhiou.
79',substitution,Substitution sub-out Anwar El Ghazi sub-in M. Terrier  .
72',substitution,Substitution sub-out Eric Bautheac  sub-in Naim Sliti .
62',yellow-card,Yellow Card Anwar El Ghazi.
61',substitution,Substitution sub-out Farès Bahlouli sub-in Ricardo Kishna .
61',substitution,Substitution sub-out Pierrick Capelle sub-in Nicolas Pepe .
59',assist,Assist Famara Diedhiou.
59',goal,Goal Thomas Romain.
56',substitution,Substitution sub-out Ismael Traore sub-in M. Jean Tahrat .
26',assist,Assist Xeka.
26',goal,Goal Yves Bissouma.
24',yellow-card,Yellow Card Ismael Traore.
20',assist,Assist Thomas Mangani.
20',goal,Goal Pierrick Capelle.
