86',red-card,Red Card Allan Saint-Maximin.
75',substitution,Substitution sub-out Issiar Dia sub-in Julien Cetout .
70',substitution,Substitution sub-out Yannick Cahuzac sub-in Lenny Nangis .
66',substitution,Substitution sub-out Dialo Guidileye sub-in Loic Puyo .
61',substitution,Substitution sub-out S. Diallo sub-in Axel Ngando .
59',assist,Assist Dialo Guidileye.
59',goal,Goal Issiar Dia.
46',substitution,Substitution sub-out Christophe Mandanne sub-in Youssouf Hadji .
29',yellow-card,Yellow Card Alou Diarra.
24',yellow-card,Yellow Card Dialo Guidileye.
17',substitution,Substitution sub-out Florian Marange sub-in Pierre Bengtsson .
