90' + 2',yellow-card,Yellow Card Hans Hateboer.
86',red-card,Red Card Navarone Foor.
84',substitution,Substitution sub-out Ricky van Wolfswinkel sub-in Zhang Yuning .
84',substitution,Substitution sub-out Mimoun Mahi sub-in Jesper Drost .
77',substitution,Substitution sub-out Julian Calor sub-in Mohammed Osman .
49',assist,Assist Milot Rashica.
49',goal,Goal Navarone Foor.
46',substitution,Substitution sub-out Guram Kashia sub-in Matthew Miazga .
6',own-goal,Own Goal Kelvin Leerdam.
