90' + 1',red-card,Red Card Brian Linssen.
88',yellow-card,Yellow Card Tom Van Hyfte.
87',substitution,Substitution sub-out Mikhail Rosheuvel sub-in Guliano van Velzen .
86',yellow-card,Yellow Card Etienne Reijnen.
86',yellow-card,Yellow Card Ard van Peppen.
83',yellow-card,Yellow Card Athanasious Palazoglou.
81',substitution,Substitution sub-out Dani Schahin sub-in Athanasious Palazoglou .
77',substitution,Substitution sub-out Abdul Ajagun sub-in Tom Van Hyfte .
73',assist,Assist Simon Tibbling.
73',goal,Goal Brian Linssen.
66',assist,Assist Mitchell Paulissen.
66',goal,Goal Dani Schahin.
59',substitution,Substitution sub-out Kasper Larsen sub-in Jesper Drost .
54',assist,Assist Adil Auassar.
54',goal,Goal Christian Kum.
46',substitution,Substitution sub-out Desevio Payne sub-in Juninho Bacuna .
31',assist,Assist Mikhail Rosheuvel.
31',goal,Goal Abdul Ajagun.
