90' + 2',own-goal,Own Goal Peet Bijen.
88',substitution,Substitution sub-out Chinedu Ede sub-in Jari Oosterwijk .
82',substitution,Substitution sub-out Dylan Seys sub-in Yaw Yeboah .
79',substitution,Substitution sub-out Mats Seuntjes sub-in Joris van Overeem .
79',yellow-card,Yellow Card Peet Bijen.
70',substitution,Substitution sub-out Muamer Tankovic sub-in Dabney Souza .
68',assist,Assist Chinedu Ede.
68',goal,Goal Enes Ünal.
65',substitution,Substitution sub-out Robert Mühren sub-in Guus Til .
61',substitution,Substitution sub-out Jelle van der Heyden sub-in Chinedu Ede .
61',yellow-card,Yellow Card Dylan Seys.
46',assist,Assist Alireza Jahanbakhsh.
46',goal,Goal Wout Weghorst.
34',yellow-card,Yellow Card Thomas Ouwejan.
11',yellow-card,Yellow Card Muamer Tankovic.
