90' + 2',goal,Goal Guido Burgstaller.
90' + 1',substitution,Substitution sub-out Dario Lezcano sub-in Robert Leipertz .
85',substitution,Substitution sub-out Dennis Aogo sub-in Yevhen Konoplyanka .
79',yellow-card,Yellow Card Matija Nastasic.
75',substitution,Substitution sub-out Pascal Groß sub-in Anthony Jung .
67',substitution,Substitution sub-out Max Meyer sub-in Donis Avdijaj .
46',substitution,Substitution sub-out Johannes Geis sub-in Guido Burgstaller .
