90' + 3',penalty-goal,Penalty Goal Andrej Kramaric.
90' + 2',yellow-card,Yellow Card Hamit Altıntop.
86',yellow-card,Yellow Card Peter Niemeyer.
80',yellow-card,Yellow Card Sandro Sirigu.
78',yellow-card,Yellow Card Sebastian Rudy.
76',yellow-card,Yellow Card Sidney Sam.
75',substitution,Substitution sub-out Jérôme Gondorf sub-in Sandro Sirigu .
75',yellow-card,Yellow Card Ermin Bicakcic.
74',substitution,Substitution sub-out Nadiem Amiri sub-in Eugen Polanski .
65',substitution,Substitution sub-out Marco Terrazzino sub-in Adam Szalai .
64',assist,Assist Marco Terrazzino.
64',goal,Goal Andrej Kramaric.
57',substitution,Substitution sub-out Terrence Boyd sub-in Antonio-Mirko Colak .
50',substitution,Substitution sub-out Kerem Demirbay sub-in Andrej Kramaric .
33',substitution,Substitution sub-out Jan Rosenthal sub-in Mario Vrancic .
22',yellow-card,Yellow Card Kerem Demirbay.
