90' + 5',yellow-red,Yellow/Red Ezequiel Ponce.
83',yellow-card,Yellow Card Franck Tabanou.
79',yellow-card,Yellow Card Álex Berenguer.
76',substitution,Substitution sub-out Roberto Torres sub-in Jaime Romero .
76',substitution,Substitution sub-out Tienza sub-in Fran Mérida .
75',substitution,Substitution sub-out Artem Kravets sub-in G. Silva .
73',red-card,Red Card Uche Henry Agbo.
72',yellow-card,Yellow Card Ezequiel Ponce.
69',substitution,Substitution sub-out Oriol Riera sub-in Emmanuel Riviere .
69',goal,Goal Artem Kravets.
67',yellow-card,Yellow Card David García.
66',yellow-card,Yellow Card Oriol Riera.
65',substitution,Substitution sub-out Rúben Vezo sub-in Ezequiel Ponce .
57',substitution,Substitution sub-out Omer Atzily sub-in Bueno .
13',yellow-card,Yellow Card Tienza.
12',assist,Assist Álex Berenguer.
12',goal,Goal Oriol Riera.
11',yellow-card,Yellow Card Andreas Pereira.
