86',red-card,Red Card G. González.
81',substitution,Substitution sub-out B. Keita sub-in Cristiano Lombardi .
80',substitution,Substitution sub-out Edoardo Goldaniga sub-in Simone Lo Faso .
75',yellow-card,Yellow Card Ouasim Bouy.
68',substitution,Substitution sub-out Felipe Anderson sub-in Filip Djordjevic .
64',substitution,Substitution sub-out Senad Lulic sub-in Jordan Lukaku .
55',substitution,Substitution sub-out Bruno Henrique sub-in Ouasim Bouy .
46',substitution,Substitution sub-out Alessandro Diamanti sub-in Robin Quaison .
42',yellow-card,Yellow Card Alessandro Diamanti.
41',yellow-card,Yellow Card Edoardo Goldaniga.
31',assist,Assist Dušan Basta.
31',goal,Goal S. Savić.
14',yellow-card,Yellow Card Senad Lulic.
