90' + 5',red-card,Red Card Nikola Kalinic.
90' + 4',yellow-card,Yellow Card Borja Valero.
90' + 3',penalty-goal,Penalty Goal Manuel Pasqual.
90',yellow-card,Yellow Card M. Olivera.
86',yellow-card,Yellow Card Josip Iličič.
83',substitution,Substitution sub-out Federico Chiesa sub-in M. Olivera .
82',yellow-card,Yellow Card Assane Dioussé El Hadji.
81',substitution,Substitution sub-out Omar El Kaddouri sub-in Marco Zambelli .
75',substitution,Substitution sub-out Marcel Büchel sub-in Assane Dioussé El Hadji .
73',yellow-card,Yellow Card Federico Barba.
69',yellow-card,Yellow Card Nenad Tomovic.
68',substitution,Substitution sub-out Levan Mchedlidze sub-in Manuel Pucciarelli .
64',assist,Assist Borja Valero.
64',goal,Goal Tello.
61',substitution,Substitution sub-out Federico Bernardeschi sub-in K. Babacar .
61',substitution,Substitution sub-out Riccardo Saponara sub-in Josip Iličič .
55',yellow-card,Yellow Card Rade Krunic.
54',yellow-card,Yellow Card Frederic Veseli.
37',goal,Goal Omar El Kaddouri.
35',yellow-card,Yellow Card Daniele Croce.
