90' + 3',red-card,Red Card Cristian Pellerano.
88',yellow-card,Yellow Card J. Sánchez.
85',substitution,Substitution sub-out E. Arévalo sub-in J. Orozco .
85',substitution,Substitution sub-out O. Martínez sub-in D. de Buen .
77',assist,Assist O. Martínez.
77',goal,Goal J. Rodríguez.
76',substitution,Substitution sub-out W. Sandoval sub-in U. Dávila .
75',yellow-card,Yellow Card Carlos Izquierdoz.
68',substitution,Substitution sub-out F. Flores sub-in Leandro Velázquez .
65',substitution,Substitution sub-out Djaniny sub-in Armenteros .
64',substitution,Substitution sub-out Martín Bravo sub-in D. Villalba .
49',yellow-card,Yellow Card K. Álvarez.
16',assist,Assist F. Flores.
16',goal,Goal E. Herrera.
4',assist,Assist Djaniny.
4',goal,Goal J. Rodríguez.
