89',yellow-card,Yellow Card Damián Pérez.
82',substitution,Substitution sub-out I. Malcorra sub-in L. Chávez .
77',assist,Assist P. Arriola.
77',goal,Goal Juan Martín Lucero.
75',substitution,Substitution sub-out Milton Caraglio sub-in Juan Martín Lucero .
61',substitution,Substitution sub-out Lucas Silva sub-in D. Villalpando .
56',substitution,Substitution sub-out J. Corona sub-in Matías Pisano .
55',substitution,Substitution sub-out J. Nava sub-in Matheus .
47',goal,Goal A. Hurtado.
45',assist,Assist Luís Leal.
45',goal,Goal F. Micolta.
23',substitution,Substitution sub-out D. De La Torre sub-in J. Ruiz .
