88',red-card,Red Card Carlos Carmona.
85',substitution,Substitution sub-out Héctor Villalba sub-in Kenwyne Jones .
82',own-goal,Own Goal Anton Walkes.
81',substitution,Substitution sub-out Leandro Martín González Pirez sub-in Anton Walkes .
81',substitution,Substitution sub-out Julian Gressel sub-in Jeff Larentowicz .
76',assist,Assist Sacha Kljestan.
76',goal,Goal Daniel Royer.
69',substitution,Substitution sub-out Sean Davis sub-in D. Etienne .
66',yellow-card,Yellow Card Damien Perrinelle.
54',substitution,Substitution sub-out Alex Muyl sub-in Mike Grella  .
49',yellow-card,Yellow Card Josef Martínez.
38',yellow-card,Yellow Card Salvatore Zizzo.
25',assist,Assist Tyrone Mears.
25',goal,Goal Yamil Rodrigo Asad.
