79',yellow-card,Yellow Card Chris Wingert.
70',substitution,Substitution sub-out Luis Silva sub-in Chad Barrett .
70',substitution,Substitution sub-out A. Álvarez sub-in Luis Emilio Solignac .
46',substitution,Substitution sub-out Sunny sub-in Luke Mulholland .
26',substitution,Substitution sub-out Jordan Evans Allen sub-in Ricardo Velasco .
15',assist,Assist Johan Kappelhof.
15',goal,Goal A. Álvarez.
11',goal,Goal N. Nikolić.
