86',yellow-card,Yellow Card Dax McCarty.
79',substitution,Substitution sub-out Ethan Finlay sub-in Adam Jahn .
73',substitution,Substitution sub-out Jukka Raitala sub-in W. Francis .
55',substitution,Substitution sub-out Jonathan Campbell sub-in Drew Conner .
22',assist,Assist Dax McCarty.
22',goal,Goal N. Nikolić.
