"
Nantes","
Bordeaux"
Starting XI
30,M. Dupé,[],16,C. Carrasso,[]
26,K. Djidji,[],20,Y. Sabaly,"[('yellow-card', ""60'"")]"
15,L. Dubois,[],5,N. Pallois,"[('yellow-card', ""37'"")]"
3,Diego Carlos,[],6,I. Lewczuk,[]
6,Lucas Lima,[],3,D. Contento,"[('sub-out', ""34'"")]"
8,A. Thomasson,[],23,V. Vada,"[('sub-out', ""80'"")]"
27,G. Gillet,[],14,J. Toulalan,[]
28,V. Rongier,"[('yellow-card', ""3'""), ('sub-out', ""46'"")]",13,Y. Sankhare,[]
11,A. Kačaniklić,"[('sub-out', ""63'"")]",11,F. Kamano,"[('sub-out', ""87'"")]"
9,E. Sala,[],25,Malcom,[]
22,P. Nakoulma,"[('sub-out', ""75'"")]",24,G. Laborde,[]
