"
Excelsior","
Heerenveen"
Starting XI
25,W. Hahn,[],1,E. Mulder,[]
2,K. Karami,[],4,J. van Aken,[]
30,J. de Wijs,[],5,L. Bijker,[]
23,M. Massop,"[('yellow-card', ""32'"")]",16,J. St. Juste,[]
15,J. Mattheij,[],2,S. Marzo,"[('yellow-card', ""33'"")]"
8,R. Koolwijk,"[('sub-out', ""82'"")]",17,M. Ødegaard,"[('sub-out', ""56'"")]"
10,L. Bruins,"[('yellow-card', ""3'"")]",21,Y. Kobayashi,[]
24,H. Faik,[],13,A. Zeneli,"[('sub-out', ""52'"")]"
29,M. van Duinen,"[('yellow-card', ""37'""), ('sub-out', ""87'"")]",19,P. van Amersfoort,[]
17,Fredy,[],9,R. Ghoochannejhad,[]
11,S. Elbers,"[('sub-out', ""78'"")]",11,S. Larsson,"[('sub-out', ""66'"")]"
