"
Sparta Rotterdam","
PSV
"
Starting XI
1,R. Kortsmit,[],1,J. Zoet,[]
8,M. Dijkstra,[],3,H. Moreno,[]
6,R. van Drongelen,[],2,N. Isimat-Mirin,[]
3,S. Floranus,"[('sub-out', ""87'"")]",15,J. Willems,"[('sub-out', ""70'"")]"
2,D. Dumfries,[],4,S. Arias,[]
5,M. Breuer,[],10,S. de Jong,"[('sub-out', ""88'"")]"
7,Jerson Cabral,"[('sub-out', ""66'"")]",28,M. van Ginkel,[]
10,P. van Moorsel,[],6,D. Pröpper,[]
4,R. Sanusi,[],8,J. Hendrix,[]
9,M. Pusic,[],19,J. Locadia,"[('sub-out', ""78'"")]"
11,L. Brogno,"[('sub-out', ""56'"")]",9,L. de Jong,[]
