"
Excelsior","
Vitesse"
Starting XI
25,W. Hahn,[],1,E. Room,[]
30,J. de Wijs,[],5,K. Leerdam,[]
15,J. Mattheij,"[('yellow-card', ""62'"")]",19,M. Miazga,"[('sub-out', ""27'"")]"
2,K. Karami,[],37,G. Kashia,[]
23,M. Massop,[],6,A. Kruiswijk,[]
12,Jeffry Fortes,[],34,L. Baker,"[('sub-out', ""75'"")]"
8,R. Koolwijk,[],25,N. Foor,[]
29,M. van Duinen,"[('sub-out', ""89'"")]",18,M. Nakamba,[]
11,S. Elbers,"[('sub-out', ""72'"")]",7,M. Rashica,[]
17,Fredy,[],11,Nathan,"[('sub-out', ""63'"")]"
7,N. Hasselbaink,[],13,R. van Wolfswinkel,"[('yellow-card', ""90'+"")]"
