"
Swansea City","
Crystal Palace
"
Starting XI
1,Ł. Fabiański,[],13,W. Hennessey,"[('yellow-card', ""42'"")]"
2,Jordi Amat,[],2,J. Ward,[]
33,F. Fernández,[],5,J. Tomkins,[]
26,K. Naughton,"[('yellow-card', ""72'""), ('sub-out', ""86'"")]",34,M. Kelly,"[('yellow-card', ""68'""), ('sub-out', ""73'"")]"
3,N. Taylor,[],6,S. Dann,[]
15,W. Routledge,"[('yellow-card', ""22'""), ('sub-out', ""66'"")]",18,J. McArthur,"[('sub-out', ""82'"")]"
24,J. Cork,"[('yellow-card', ""27'"")]",42,J. Puncheon,"[('yellow-card', ""67'"")]"
56,J. Fulton,"[('yellow-card', ""86'"")]",11,W. Zaha,[]
8,L. Fer,[],7,Y. Cabaye,"[('yellow-card', ""90'+"")]"
23,G. Sigurðsson,[],17,C. Benteke,[]
17,M. Barrow,"[('sub-out', ""80'"")]",21,C. Wickham,"[('sub-out', ""52'"")]"
