"
Stoke City","
Burnley
"
Starting XI
33,L. Grant,[],17,P. Robinson,[]
8,G. Johnson,[],23,S. Ward,[]
3,E. Pieters,[],6,B. Mee,[]
15,B. Martins Indi,[],5,M. Keane,[]
5,Muniesa,"[('yellow-card', ""54'"")]",4,J. Flanagan,"[('sub-out', ""81'"")]"
22,X. Shaqiri,"[('sub-out', ""61'"")]",8,D. Marney,[]
16,C. Adam,"[('sub-out', ""87'"")]",13,J. Hendrick,"[('yellow-card', ""14'"")]"
21,G. Imbula,"[('yellow-card', ""70'"")]",21,G. Boyd,"[('sub-out', ""77'"")]"
18,M. Diouf,"[('yellow-card', ""85'"")]",37,S. Arfield,"[('sub-out', ""90'"")]"
10,M. Arnautović,"[('sub-out', ""71'"")]",7,A. Gray,[]
19,J. Walters,[],10,A. Barnes,"[('yellow-card', ""88'"")]"
