"
West Ham United","
Hull City
"
Starting XI
1,D. Randolph,[],23,D. Marshall,[]
3,A. Cresswell,[],3,A. Robertson,[]
2,W. Reid,[],21,M. Dawson,"[('yellow-card', ""74'"")]"
21,A. Ogbonna,[],6,C. Davies,[]
14,Pedro Obiang,"[('yellow-card', ""36'""), ('sub-out', ""46'"")]",5,H. Maguire,"[('yellow-card', ""90'+"")]"
16,M. Noble,"[('yellow-card', ""60'"")]",11,S. Clucas,[]
30,M. Antonio,[],14,J. Livermore,"[('yellow-card', ""32'""), ('sub-out', ""69'"")]"
27,D. Payet,"[('sub-out', ""90'+"")]",27,Ahmed El Mohamady,[]
8,C. Kouyaté,[],10,R. Snodgrass,[]
10,M. Lanzini,"[('sub-out', ""46'"")]",8,T. Huddlestone,"[('sub-out', ""86'"")]"
9,A. Carroll,[],18,D. Mbokani,"[('sub-out', ""70'"")]"
