"
Hull City","
Manchester City
"
Starting XI
23,D. Marshall,[],1,C. Bravo,[]
5,H. Maguire,[],24,J. Stones,"[('sub-out', ""18'"")]"
3,A. Robertson,[],3,B. Sagna,[]
6,C. Davies,[],30,N. Otamendi,[]
21,M. Dawson,[],22,G. Clichy,[]
14,J. Livermore,"[('sub-out', ""74'"")]",25,Fernandinho,[]
11,S. Clucas,"[('sub-out', ""78'"")]",42,Y. Touré,[]
10,R. Snodgrass,[],7,R. Sterling,[]
8,T. Huddlestone,"[('sub-out', ""63'"")]",17,K. De Bruyne,[]
27,Ahmed El Mohamady,[],21,David Silva,"[('sub-out', ""87'"")]"
18,D. Mbokani,[],9,Nolito,"[('sub-out', ""57'"")]"
