"
Crystal Palace","
Sunderland
"
Starting XI
13,W. Hennessey,[],1,V. Mannone,[]
3,P. van Aanholt,[],4,J. Denayer,[]
6,S. Dann,[],3,B. Oviedo,[]
27,D. Delaney,"[('sub-out', ""46'"")]",2,B. Jones,[]
2,J. Ward,"[('yellow-card', ""66'"")]",23,L. Koné,"[('yellow-card', ""71'"")]"
5,J. Tomkins,[],16,J. O'Shea,"[('sub-out', ""57'"")]"
18,J. McArthur,"[('sub-out', ""62'"")]",7,S. Larsson,"[('yellow-card', ""6'"")]"
42,J. Puncheon,"[('yellow-card', ""84'"")]",17,D. Ndong,[]
7,Y. Cabaye,"[('sub-out', ""27'"")]",44,A. Januzaj,"[('yellow-card', ""31'""), ('sub-out', ""78'"")]"
11,W. Zaha,"[('yellow-card', ""33'"")]",8,J. Rodwell,"[('sub-out', ""52'"")]"
17,C. Benteke,[],18,J. Defoe,[]
