"
Crystal Palace","
Leicester City
"
Starting XI
13,W. Hennessey,[],1,K. Schmeichel,[]
2,J. Ward,[],17,D. Simpson,"[('yellow-card', ""34'"")]"
12,M. Sakho,[],25,W. Ndidi,[]
34,M. Kelly,[],29,Y. Benalouane,"[('sub-out', ""76'"")]"
28,L. Milivojević,[],6,R. Huth,[]
7,Y. Cabaye,[],28,C. Fuchs,[]
10,A. Townsend,[],11,M. Albrighton,[]
42,J. Puncheon,[],10,A. King,"[('yellow-card', ""63'""), ('sub-out', ""64'"")]"
11,W. Zaha,"[('sub-out', ""84'"")]",9,J. Vardy,[]
17,C. Benteke,[],23,L. Ulloa,[]
31,J. Schlupp,"[('sub-out', ""69'"")]",26,R. Mahrez,"[('sub-out', ""75'"")]"
