"
Hamburger SV","
Werder Bremen
"
Starting XI
31,C. Mathenia,[],33,J. Drobný,[]
24,G. Sakai,[],4,R. Bauer,[]
5,J. Djourou,"[('yellow-card', ""72'"")]",18,N. Moisander,"[('yellow-card', ""39'"")]"
6,Douglas Santos,[],2,S. García,[]
22,M. Ostrzolek,[],16,Z. Junuzović,[]
2,D. Diekmeier,"[('sub-out', ""64'"")]",8,C. Fritz,[]
28,G. Jung,[],22,F. Bartels,"[('sub-out', ""88'"")]"
27,N. Müller,"[('yellow-card', ""88'"")]",29,S. Gnabry,"[('sub-out', ""69'"")]"
8,L. Holtby,[],13,M. Veljkovic,[]
17,F. Kostić,[],25,T. Petsos,"[('yellow-card', ""11'""), ('sub-out', ""46'"")]"
11,M. Gregoritsch,"[('sub-out', ""82'"")]",10,M. Kruse,[]
