"
Hertha BSC","
Borussia Dortmund
"
Starting XI
22,R. Jarstein,[],38,R. Bürki,[]
25,J. Brooks,[],28,M. Ginter,"[('yellow-card', ""70'"")]"
2,P. Pekarík,[],29,M. Schmelzer,[]
15,S. Langkamp,"[('yellow-card', ""61'"")]",5,Bartra,"[('yellow-card', ""80'"")]"
5,N. Stark,[],13,Raphaël Guerreiro,[]
21,M. Plattenhardt,[],37,E. Durm,"[('sub-out', ""76'"")]"
6,V. Darida,[],33,J. Weigl,[]
3,P. Skjelbred,[],27,G. Castro,"[('sub-out', ""76'"")]"
24,G. Haraguchi,"[('sub-out', ""90'+"")]",21,A. Schürrle,"[('sub-out', ""83'"")]"
8,S. Kalou,"[('sub-out', ""81'"")]",23,S. Kagawa,[]
19,V. Ibišević,"[('sub-out', ""66'"")]",17,P. Aubameyang,[]
