"
Köln","
Borussia M'gladbach
"
Starting XI
1,T. Horn,[],1,Y. Sommer,[]
3,D. Heintz,"[('yellow-card', ""56'"")]",4,J. Vestergaard,[]
34,K. Rausch,"[('sub-out', ""46'"")]",17,O. Wendt,[]
4,F. Sørensen,[],3,A. Christensen,[]
14,J. Hector,[],30,N. Elvedi,[]
24,L. Klünter,"[('yellow-card', ""82'"")]",8,M. Dahoud,"[('yellow-card', ""58'"")]"
33,M. Lehmann,[],5,T. Strobl,[]
6,M. Höger,"[('sub-out', ""84'"")]",23,J. Hofmann,"[('sub-out', ""75'"")]"
8,M. Jojić,[],10,T. Hazard,"[('yellow-card', ""89'"")]"
17,C. Clemens,"[('sub-out', ""72'"")]",13,L. Stindl,"[('sub-out', ""90'+"")]"
27,A. Modeste,[],11,Raffael,"[('sub-out', ""54'"")]"
