"
Internazionale","
Atalanta
"
Starting XI
1,S. Handanovič,[],1,E. Berisha,"[('yellow-card', ""23'"")]"
25,João Miranda,[],24,A. Conti,[]
33,D. D'Ambrosio,[],3,Rafael Tolói,"[('yellow-card', ""15'"")]"
15,C. Ansaldi,"[('yellow-card', ""61'"")]",6,E. Zukanović,"[('yellow-card', ""25'"")]"
7,G. Kondogbia,[],13,M. Caldara,[]
5,R. Gagliardini,"[('yellow-card', ""76'"")]",11,R. Freuler,[]
19,É. Banega,"[('sub-out', ""70'"")]",19,F. Kessié,"[('sub-out', ""61'"")]"
17,G. Medel,[],10,A. Gómez,"[('sub-out', ""61'"")]"
44,I. Perišić,"[('sub-out', ""82'"")]",37,L. Spinazzola,"[('sub-out', ""69'"")]"
9,M. Icardi,"[('yellow-card', ""28'""), ('sub-out', ""77'"")]",27,J. Kurtič,"[('yellow-card', ""71'"")]"
87,A. Candreva,[],29,A. Petagna,[]
