"
Tigres UANL","
Toluca
"
Starting XI
22,E. Palos,"[('sub-out', ""15'"")]",1,A. Talavera,"[('yellow-card', ""90'+"")]"
6,Jorge Torres,[],4,P. Da Silva,"[('sub-out', ""88'"")]"
3,Juninho,"[('yellow-card', ""90'+"")]",5,O. González,[]
4,H. Ayala,"[('yellow-card', ""30'"")]",29,Rodrigo Salinas,[]
20,J. Aquino,"[('sub-out', ""86'"")]",2,E. Velarde,"[('yellow-card', ""49'"")]"
8,L. Zelarrayán,[],15,A. Ríos,[]
29,J. Dueñas,"[('sub-out', ""73'"")]",25,J. Méndez,"[('sub-out', ""69'"")]"
19,G. Pizarro,"[('yellow-card', ""75'"")]",24,P. Barrientos,"[('yellow-card', ""87'"")]"
25,J. Damm,[],19,R. Sambueza,"[('yellow-card', ""26'"")]"
10,A. Gignac,[],21,E. Triverio,"[('yellow-card', ""80'""), ('red-card', ""90'+"")]"
18,I. Sosa,[],7,Gabriel Hauche,"[('sub-out', ""76'"")]"
