"
Atlas","
Santos Laguna"
Starting XI
30,M. Fraga,[],1,Jonathan Orozco,[]
3,L. Jiménez,[],19,J. Villafaña,[]
18,L. Robles,[],24,C. Izquierdoz,[]
5,G. Aguirre,"[('sub-out', ""46'"")]",14,N. Araújo,"[('yellow-card', ""86'"")]"
14,R. Reyes,"[('yellow-card', ""55'"")]",286,J. Sánchez,[]
13,J. Salas,"[('sub-out', ""57'"")]",6,D. De Buen,[]
20,C. Aboagye,[],16,U. Rivas,[]
27,J. Madueña,[],10,O. Martínez,"[('sub-out', ""77'"")]"
15,B. Garnica,[],7,W. Sandoval,[]
28,M. Barragán,"[('sub-out', ""57'"")]",21,Djaniny,"[('yellow-card', ""87'""), ('sub-out', ""88'"")]"
11,M. Alustiza,[],9,J. Furch,"[('sub-out', ""70'"")]"
