"
SJ Earthquakes","
Vancouver Whitecaps
"
Starting XI
1,D. Bingham,[],1,D. Ousted,"[('red-card', ""23'"")]"
23,F. Jungwirth,[],22,C. Dean,"[('yellow-card', ""89'"")]"
24,N. Lima,[],4,K. Waston,[]
20,S. Francis,[],2,J. Harvey,[]
5,V. Bernárdez,[],28,J. Nerwinski,[]
49,S. Dawkins,[],30,B. McKendry,[]
27,F. Alashe,"[('yellow-card', ""7'""), ('sub-out', ""75'"")]",23,K. Manneh,"[('sub-out', ""61'"")]"
22,T. Thompson,"[('sub-out', ""46'"")]",13,C. Techera,[]
30,A. Godoy,[],11,N. Mezquida,"[('sub-out', ""25'"")]"
21,M. Ureña,"[('sub-out', ""80'"")]",31,R. Teibert,"[('yellow-card', ""15'"")]"
8,C. Wondolowski,[],19,E. Hurtado,"[('sub-out', ""61'"")]"
