86',red-card,Red Card Issa Cissokho ;
85',substitution,;
77',substitution,;
77',yellow-card,Yellow Card Sergio Oliveira ;
65',substitution,;
65',substitution,;
58',substitution,;
58',substitution,;
55',assist,Assist Issa Cissokho ;
55',goal,Goal Famara Diedhiou ;
54',goal,Goal Préjuce Niguimbé Nakoulma ;
48',goal,Goal Préjuce Niguimbé Nakoulma ;
21',yellow-card,Yellow Card Vincent Manceau ;
