90' + 4',red-card,Red Card Benoit Assou-Ekotto ;
90',yellow-card,Yellow Card Florent Mollet ;
84',substitution,;
80',substitution,;
75',substitution,;
72',substitution,;
58',substitution,;
52',assist,Assist Gaëtan Laborde ;
52',goal,Goal Valentin Vada ;
50',penalty-goal,Penalty Goal Valentin Vada ;
31',yellow-card,Yellow Card Renaud Cohade ;
14',assist,Assist Valentin Vada ;
14',goal,Goal Malcom ;
11',yellow-card,Yellow Card Jérémy Toulalan ;
7',yellow-card,Yellow Card Younousse Sankharé ;
