90' + 1',penalty-goal,Penalty Goal Cheick Tidiane Diabaté ;
90',yellow-card,Yellow Card O. Vizcarrondo ;
85',substitution,;
79',substitution,;
72',yellow-card,Yellow Card Yacine Bammou ;
68',assist,Assist Adrien Thomasson ;
68',goal,Goal Valentin Rongier ;
65',substitution,;
56',yellow-card,Yellow Card Guillaume Gillet ;
46',substitution,;
46',substitution,;
43',yellow-card,Yellow Card Koffi Djidji ;
34',yellow-card,Yellow Card Cheick Tidiane Diabaté ;
