88',goal,Goal Malcom ;
87',substitution,;
83',substitution,;
81',substitution,;
79',substitution,;
74',substitution,;
71',substitution,;
67',own-goal,Own Goal Joeffrey Cuffaut ;
36',yellow-card,Yellow Card Milan Gajic ;
31',yellow-card,Yellow Card Théo Pellenard ;
