86',yellow-card,Yellow Card Yacouba Sylla ;
86',substitution,;
85',assist,Assist Marcus Regis Coco ;
85',goal,Goal Jimmy Briand ;
79',substitution,;
74',substitution,;
63',substitution,;
63',substitution,;
50',assist,Assist Stéphane Sessegnon ;
50',goal,Goal Steve Mounié ;
8',substitution,;
