90' + 3',red-card,Red Card Alexander Djiku ;
90',yellow-card,Yellow Card Mathieu Deplagne ;
81',substitution,;
81',substitution,;
76',substitution,;
64',assist,Assist J. Ikone ;
64',goal,Goal Steve Mounié ;
61',substitution,;
61',substitution,;
39',substitution,;
37',yellow-card,Yellow Card Jérôme Roussillon  ;
34',assist,Assist S. Diallo ;
34',goal,Goal Enzo Crivelli ;
31',yellow-card,Yellow Card Prince Oniangue ;
19',yellow-card,Yellow Card Ellyes Skhiri ;
17',assist,Assist Ryad Boudebouz ;
17',goal,Goal Steve Mounié ;
