90' + 3',assist,Assist Herve Bazile ;
90' + 3',goal,Goal Yann Karamoh ;
84',substitution,;
83',yellow-card,Yellow Card Alaeddine Yahia ;
81',substitution,;
77',substitution,;
69',yellow-card,Yellow Card Vincent Bessat ;
65',substitution,;
64',substitution,;
64',substitution,;
38',yellow-card,Yellow Card Moustapha Diallo ;
