83',red-card,Red Card Yves Bissouma ;
82',substitution,;
81',yellow-card,Yellow Card Famara Diedhiou ;
79',substitution,;
72',substitution,;
62',yellow-card,Yellow Card Anwar El Ghazi ;
61',substitution,;
61',substitution,;
59',assist,Assist Famara Diedhiou ;
59',goal,Goal Thomas Romain ;
56',substitution,;
26',assist,Assist Xeka ;
26',goal,Goal Yves Bissouma ;
24',yellow-card,Yellow Card Ismael Traore ;
20',assist,Assist Thomas Mangani ;
20',goal,Goal Pierrick Capelle ;
