86',red-card,Red Card Allan Saint-Maximin ;
75',substitution,;
70',substitution,;
66',substitution,;
61',substitution,;
59',assist,Assist Dialo Guidileye ;
59',goal,Goal Issiar Dia ;
46',substitution,;
29',yellow-card,Yellow Card Alou Diarra ;
24',yellow-card,Yellow Card Dialo Guidileye ;
17',substitution,;
