90',red-card,Red Card Tim Breukers ;
88',substitution,;
85',penalty-goal,Penalty Goal Sébastien Haller ;
81',substitution,;
78',yellow-card,Yellow Card S. Armenteros ;
68',substitution,;
59',yellow-card,Yellow Card Ramon Leeuwin ;
52',yellow-card,Yellow Card Sofyan Amrabat ;
46',substitution,;
32',own-goal,Own Goal Mike te Wierik ;
21',substitution,;
