90' + 1',penalty-goal,Penalty Goal R. Ghoochannejhad ;
89',assist,Assist Arber Zeneli ;
89',goal,Goal Henk Veerman  ;
82',substitution,;
77',substitution,;
71',substitution,;
60',assist,Assist Martin Ødegaard ;
60',goal,Goal Doke Schmidt ;
59',yellow-card,Yellow Card Ard van Peppen ;
57',substitution,;
54',red-card,Red Card Mohamed El Makrini ;
10',yellow-card,Yellow Card Stefano Marzo ;
7',yellow-card,Yellow Card Ognjen Gnjatić ;
