90' + 2',own-goal,Own Goal Peet Bijen ;
88',substitution,;
82',substitution,;
79',substitution,;
79',yellow-card,Yellow Card Peet Bijen ;
70',substitution,;
68',assist,Assist Chinedu Ede ;
68',goal,Goal Enes Ünal ;
65',substitution,;
61',substitution,;
61',yellow-card,Yellow Card Dylan Seys ;
46',assist,Assist Alireza Jahanbakhsh ;
46',goal,Goal Wout Weghorst ;
34',yellow-card,Yellow Card Thomas Ouwejan ;
11',yellow-card,Yellow Card Muamer Tankovic ;
