90' + 3',penalty-goal,Penalty Goal Andrej Kramaric ;
90' + 2',yellow-card,Yellow Card Hamit Altıntop ;
86',yellow-card,Yellow Card Peter Niemeyer ;
80',yellow-card,Yellow Card Sandro Sirigu ;
78',yellow-card,Yellow Card Sebastian Rudy ;
76',yellow-card,Yellow Card Sidney Sam ;
75',substitution,;
75',yellow-card,Yellow Card Ermin Bicakcic ;
74',substitution,;
65',substitution,;
64',assist,Assist Marco Terrazzino ;
64',goal,Goal Andrej Kramaric ;
57',substitution,;
50',substitution,;
33',substitution,;
22',yellow-card,Yellow Card Kerem Demirbay ;
