90' + 1',assist,Assist Mahmoud Dahoud ;
90' + 1',goal,Goal Andre Hahn ;
87',substitution,;
80',substitution,;
78',substitution,;
72',substitution,;
63',yellow-card,Yellow Card Marcel Tisserand ;
61',substitution,;
60',goal,Goal Lars Stindl ;
46',substitution,;
23',yellow-card,Yellow Card Anthony Jung ;
