90' + 2',assist,Assist Fin Bartels ;
90' + 2',goal,Goal Max Kruse ;
87',substitution,;
85',yellow-card,Yellow Card Maximilian Eggestein ;
78',substitution,;
78',substitution,;
75',penalty-goal,Penalty Goal Max Kruse ;
72',substitution,;
69',yellow-card,Yellow Card Hamit Altıntop ;
39',substitution,;
32',substitution,;
