90' + 2',penalty-goal,Penalty Goal Iborra ;
89',yellow-card,Yellow Card John Guidetti ;
84',assist,Assist Vitolo ;
84',goal,Goal Iborra ;
81',substitution,;
79',yellow-card,Yellow Card Pablo Hernandez ;
76',substitution,;
74',substitution,;
66',substitution,;
55',yellow-card,Yellow Card Vitolo ;
52',yellow-card,Yellow Card Franco Vázquez ;
51',assist,Assist Pablo Sarabia ;
51',goal,Goal Iborra ;
48',yellow-card,Yellow Card Mariano ;
46',substitution,;
41',yellow-card,Yellow Card Iago Aspas ;
