86',red-card,Red Card G. González ;
81',substitution,;
80',substitution,;
75',yellow-card,Yellow Card Ouasim Bouy ;
68',substitution,;
64',substitution,;
55',substitution,;
46',substitution,;
42',yellow-card,Yellow Card Alessandro Diamanti ;
41',yellow-card,Yellow Card Edoardo Goldaniga ;
31',assist,Assist Dušan Basta ;
31',goal,Goal S. Savić ;
14',yellow-card,Yellow Card Senad Lulic ;
