90' + 3',red-card,Red Card João Pedro ;
90' + 1',substitution,;
89',yellow-card,Yellow Card Nicolò Barella ;
88',substitution,;
87',yellow-card,Yellow Card Kostas Manolas ;
82',yellow-card,Yellow Card Luca Ceppitelli ;
81',substitution,;
81',substitution,;
72',substitution,;
66',substitution,;
55',assist,Assist Antonio Rüdiger ;
55',goal,Goal Edin Dzeko ;
18',yellow-card,Yellow Card Fabio Pisacane ;
