90' + 4',yellow-red,Yellow/Red D. Arreola ;
89',substitution,;
84',assist,Assist Clifford Aboagye ;
84',goal,Goal M. Barragán  ;
78',yellow-card,Yellow Card F. Martínez ;
77',yellow-card,Yellow Card A. Pulido ;
77',yellow-card,Yellow Card D. Arreola ;
71',yellow-card,Yellow Card Clifford Aboagye ;
69',substitution,;
64',substitution,;
59',substitution,;
46',substitution,;
46',substitution,;
40',goal,Goal O. Pineda ;
31',penalty-goal,Penalty Goal A. Zaldívar ;
30',yellow-card,Yellow Card J. Madueña ;
