88',red-card,Red Card E. Zaldivar ;
67',substitution,;
66',substitution,;
63',assist,Assist Matías Alustiza ;
63',goal,Goal M. Barragán  ;
59',substitution,;
58',yellow-card,Yellow Card Hernán Darío Burbano ;
54',substitution,;
47',assist,Assist M. Barragán  ;
47',goal,Goal Matías Alustiza ;
46',substitution,;
46',substitution,;
45',yellow-card,Yellow Card O. Rodríguez ;
41',yellow-card,Yellow Card J. Salazar ;
