90' + 3',goal,Goal Franco Jara ;
88',substitution,;
88',yellow-card,Yellow Card Leobardo López ;
85',substitution,;
77',substitution,;
74',substitution,;
72',yellow-card,Yellow Card Franco Jara ;
67',yellow-card,Yellow Card Á. Reyna ;
60',yellow-card,Yellow Card H. Lozano ;
56',substitution,;
49',yellow-card,Yellow Card A. Briseño  ;
45',yellow-card,Yellow Card Cristian Pellerano ;
31',yellow-card,Yellow Card Omar Gonzalez ;
14',substitution,;
