"
Utrecht","
Heracles
"
Starting XI
16,D. Jensen,[],1,B. Castro,[]
3,R. Leeuwin,"[('yellow-card', ""59'"")]",27,J. Hoogma,[]
20,G. Troupée,[],2,T. Breukers,"[('red-card', ""90'"")]"
15,Robin van der Meer,[],4,R. Pröpper,"[('sub-out', ""46'"")]"
25,S. Amrabat,"[('yellow-card', ""52'"")]",3,M. te Wierik,[]
8,W. Janssen,[],21,R. Gosens,[]
6,Y. Ayoub,[],8,L. Duarte,"[('sub-out', ""81'"")]"
7,R. Strieder,"[('sub-out', ""21'"")]",14,J. Pelupessy,[]
22,S. Haller,[],10,T. Bruns,[]
9,R. Zivkovic,[],9,S. Armenteros,"[('yellow-card', ""78'"")]"
10,N. Barazite,"[('sub-out', ""68'"")]",7,B. Darri,"[('sub-out', ""88'"")]"
