"
Roda JC","
Utrecht
"
Starting XI
1,B. van Leer,[],16,D. Jensen,[]
2,M. Milec,[],26,D. Rosheuvel,"[('sub-out', ""53'"")]"
20,D. Werker,[],2,M. van der Maarel,[]
3,C. Kum,[],15,Robin van der Meer,[]
5,A. van Peppen,[],3,R. Leeuwin,[]
8,A. Auassar,[],8,W. Janssen,"[('sub-out', ""29'"")]"
7,T. Van Hyfte,"[('yellow-card', ""82'"")]",25,S. Amrabat,[]
14,A. Ajagun,[],6,Y. Ayoub,[]
16,Marcos Gullón,"[('sub-out', ""85'"")]",9,R. Zivkovic,[]
11,N. Mytides,"[('sub-out', ""78'"")]",22,S. Haller,[]
17,M. Rosheuvel,"[('sub-out', ""90'+"")]",10,N. Barazite,"[('sub-out', ""88'"")]"
