"
ADO Den Haag","
Groningen"
Starting XI
22,R. Zwinkels,[],1,S. Padt,[]
28,T. Ebuehi,[],6,E. Reijnen,"[('sub-out', ""75'"")]"
5,W. Kanon,"[('yellow-card', ""73'"")]",2,J. Davidson,[]
2,D. Malone,[],5,S. Memišević,[]
3,T. Meißner,[],17,Jesper Drost,"[('sub-out', ""65'"")]"
8,A. Meijers,[],22,S. Tibbling,"[('sub-out', ""57'"")]"
17,D. Bakker,[],12,J. Bacuna,"[('yellow-card', ""86'"")]"
9,M. Havenaar,"[('yellow-card', ""79'""), ('sub-out', ""82'"")]",24,T. Hiariej,[]
21,E. Duplan,[],8,R. Jenssen,[]
77,S. Becker,"[('sub-out', ""67'"")]",14,M. Mahi,[]
23,A. El Khayati,"[('sub-out', ""76'"")]",11,B. Linssen,[]
