"
PEC Zwolle","
Twente
"
Starting XI
1,M. van der Hart,[],1,N. Marsman,[]
4,D. Marcellis,[],5,S. Thesker,[]
3,T. van de Pavert,"[('sub-out', ""46'"")]",3,J. Andersen,[]
21,D. Warmerdam,[],28,J. van der Lely,[]
2,B. van Polen,"[('yellow-card', ""90'+"")]",2,H. ter Avest,"[('yellow-card', ""46'"")]"
23,D. Holla,[],22,K. Mokotjo,[]
6,M. Saymak,"[('sub-out', ""68'"")]",43,M. Klich,[]
11,Q. Menig,"[('sub-out', ""71'"")]",8,O. Assaidi,"[('sub-out', ""58'"")]"
30,R. Thomas,[],17,E. Ünal,"[('sub-out', ""82'"")]"
44,N. Brock-Madsen,[],10,B. Celina,"[('red-card', ""49'"")]"
20,K. Ehizibue,[],11,D. Seys,"[('sub-out', ""62'"")]"
