"
Liverpool","
Sunderland
"
Starting XI
1,L. Karius,[],13,J. Pickford,[]
6,D. Lovren,"[('yellow-card', ""67'"")]",23,L. Koné,"[('yellow-card', ""60'"")]"
32,J. Matip,[],2,B. Jones,[]
2,N. Clyne,[],16,J. O'Shea,"[('yellow-card', ""64'"")]"
5,G. Wijnaldum,"[('sub-out', ""90'+"")]",4,J. Denayer,[]
10,Philippe Coutinho,"[('sub-out', ""34'"")]",3,P. van Aanholt,[]
7,J. Milner,[],17,D. Ndong,[]
23,E. Can,[],14,D. Watmore,"[('sub-out', ""79'"")]"
14,J. Henderson,[],20,S. Pienaar,"[('yellow-card', ""70'""), ('sub-out', ""79'"")]"
11,Roberto Firmino,"[('sub-out', ""87'"")]",28,V. Anichebe,[]
19,S. Mané,[],18,J. Defoe,[]
